,true_step1,pred_step1
0,228.0,403.6004
1,261.0,341.7751
2,283.0,322.59195
3,292.0,369.20773
4,377.0,387.4182
5,379.0,389.82404
6,315.0,403.05093
7,233.0,371.46222
8,198.0,311.49484
9,197.0,270.18753
10,226.0,258.58395
11,237.0,272.76587
12,200.0,277.96463
13,201.0,249.65976
14,193.0,237.1421
15,217.0,225.24307
16,203.0,241.06647
17,287.0,231.64674
18,155.0,283.95233
19,164.0,184.07143
20,149.0,185.15149
21,136.0,164.64238
22,138.0,152.14638
23,123.0,156.46523
24,103.0,124.80514
25,80.0,102.18677
26,72.0,73.18421
27,65.0,58.19905
28,71.0,46.00129
29,137.0,50.488953
30,154.0,121.16188
31,168.0,159.93707
32,187.0,192.16638
33,206.0,212.43285
34,231.0,241.10957
35,255.0,269.86533
36,275.0,286.42502
37,300.0,303.38757
38,332.0,325.3294
39,353.0,348.27966
40,379.0,365.15924
41,394.0,387.02393
42,428.0,401.16544
43,443.0,429.1621
44,469.0,447.5356
45,493.0,469.0181
46,502.0,486.63153
47,522.0,495.19867
48,541.0,512.6684
49,555.0,529.5241
50,580.0,542.0903
51,625.0,561.63654
52,614.0,585.9485
53,600.0,586.9926
54,636.0,591.4836
55,614.0,613.9235
56,629.0,612.8455
57,647.0,626.7457
58,664.0,635.2202
59,674.0,647.1984
60,677.0,658.87805
61,705.0,663.5429
62,723.0,678.9458
63,736.0,692.63214
64,758.0,704.9756
65,761.0,716.3616
66,784.0,726.01874
67,789.0,742.81177
68,199.0,751.368
69,864.0,503.34262
70,788.0,680.2053
71,877.0,755.2409
72,877.0,809.1198
73,886.0,794.5986
74,884.0,778.6459
75,909.0,831.0181
76,920.0,839.9379
77,913.0,856.02875
78,936.0,861.66644
79,987.0,871.43066
80,980.0,889.94415
81,426.0,896.00287
82,1018.0,711.35095
83,954.0,818.16315
84,619.0,883.75183
85,943.0,798.1258
86,958.0,822.4071
87,381.0,844.3643
88,1053.0,693.3605
89,356.0,793.3447
90,239.0,640.12305
91,295.0,508.7541
92,309.0,433.08096
93,820.0,434.9784
94,969.0,692.1036
95,816.0,805.6932
96,945.0,785.4573
97,927.0,791.3346
98,938.0,818.42145
99,883.0,866.0459
100,962.0,855.9646
101,925.0,860.8337
102,905.0,866.2963
103,893.0,856.36945
104,868.0,848.76575
105,865.0,838.0996
106,887.0,835.21674
107,268.0,834.4576
108,866.0,589.1341
109,592.0,721.3226
110,850.0,700.52295
111,869.0,775.511
112,472.0,780.47656
113,869.0,614.531
114,363.0,745.7341
115,214.0,569.1053
116,356.0,448.21274
117,275.0,449.00317
118,713.0,410.9174
119,211.0,610.43567
120,166.0,396.67172
121,150.0,295.12302
122,162.0,239.64029
123,163.0,243.29617
124,195.0,268.30783
125,164.0,253.25957
126,220.0,236.69554
127,266.0,259.23117
128,330.0,292.8685
129,333.0,339.05304
130,276.0,347.46973
131,556.0,310.15024
132,300.0,450.42343
133,391.0,329.15317
134,543.0,390.25995
135,325.0,460.0217
136,257.0,330.03696
137,217.0,313.35214
138,404.0,258.9645
139,177.0,386.01535
140,152.0,213.98627
141,90.0,182.71541
142,68.0,110.37059
143,50.0,77.06917
144,28.0,57.84754
145,12.0,2.1774974
146,7.0,2.0
147,6.0,2.0
148,6.0,2.0
149,38.0,2.0
150,37.0,2.0
151,43.0,2.5071864
152,50.0,43.66125
153,70.0,58.889748
154,74.0,91.52379
155,82.0,98.93337
156,106.0,109.408226
157,114.0,133.19853
158,123.0,144.70598
159,121.0,157.24788
160,130.0,158.17937
161,129.0,166.70544
162,116.0,170.34721
163,118.0,161.88405
164,134.0,162.83337
165,137.0,174.41974
166,152.0,183.22446
167,166.0,196.3821
168,171.0,209.8822
169,163.0,219.9234
170,184.0,218.25906
171,210.0,231.61642
172,224.0,255.41183
173,265.0,276.03278
174,266.0,311.3833
175,264.0,323.5775
176,287.0,326.95407
177,300.0,342.71222
178,303.0,358.7684
179,307.0,368.6934
180,346.0,373.55347
181,357.0,395.32227
182,348.0,415.53262
183,318.0,417.5325
184,319.0,401.51236
185,337.0,397.48953
186,389.0,407.08066
187,549.0,441.2684
188,962.0,530.2481
189,641.0,698.5835
190,369.0,664.52057
191,338.0,531.63153
192,326.0,465.3995
193,324.0,452.52997
194,459.0,463.40686
195,400.0,503.66788
196,490.0,498.3567
197,973.0,531.70013
198,511.0,702.39667
199,515.0,644.8764
200,401.0,610.1197
201,402.0,535.3111
202,308.0,529.9878
203,299.0,499.42163
204,699.0,437.79037
205,407.0,600.303
206,1191.0,586.8012
207,457.0,775.6816
208,1199.0,656.4759
209,1110.0,806.07935
210,1076.0,893.31793
211,1119.0,914.0575
212,773.0,948.1022
213,1127.0,847.6832
214,826.0,945.77765
215,426.0,899.932
216,564.0,725.93396
217,644.0,686.92725
218,345.0,709.5129
219,426.0,623.7412
220,366.0,557.5558
221,350.0,503.51425
222,551.0,502.82733
223,491.0,579.54596
224,458.0,586.7903
225,417.0,569.7992
226,488.0,524.0109
227,484.0,549.4152
228,537.0,573.3306
229,482.0,592.6966
230,427.0,574.3247
231,457.0,537.53534
232,417.0,535.997
233,1013.0,519.66785
234,1013.0,709.84534
235,693.0,779.7156
236,371.0,686.1843
237,328.0,533.33923
238,303.0,485.93042
239,351.0,469.85315
240,291.0,466.05368
241,278.0,410.8792
242,263.0,364.26337
243,403.0,338.3473
244,271.0,407.41895
245,293.0,361.9991
246,337.0,351.35403
247,294.0,365.50427
248,298.0,352.89667
249,288.0,354.96927
250,300.0,332.618
251,359.0,338.20465
252,435.0,375.48636
253,362.0,415.12134
254,242.0,370.1574
255,190.0,287.75867
256,171.0,248.99026
257,180.0,226.8189
258,156.0,229.37463
259,128.0,194.98227
260,110.0,152.78659
261,90.0,121.02846
262,89.0,95.7378
263,106.0,90.51678
264,113.0,100.06593
265,192.0,100.71236
266,175.0,172.54272
267,154.0,136.43323
268,92.0,110.321915
269,66.0,40.362694
270,72.0,11.316404
271,72.0,97.03716
272,79.0,120.98904
273,94.0,129.45323
274,100.0,141.23799
275,117.0,136.62993
276,135.0,155.14763
277,158.0,172.80267
278,167.0,195.00745
279,185.0,206.93333
280,193.0,223.00885
281,194.0,236.20056
282,207.0,241.68144
283,206.0,253.38086
284,221.0,257.80673
285,236.0,271.74673
286,201.0,286.22235
287,175.0,268.08044
288,145.0,247.97757
289,121.0,220.38914
290,124.0,194.96925
291,148.0,187.29993
292,140.0,200.35876
293,158.0,204.0854
294,176.0,216.35475
295,142.0,232.63113
296,149.0,218.27734
297,149.0,215.54788
298,151.0,211.48497
299,167.0,216.6991
300,138.0,230.15471
301,145.0,216.39308
302,182.0,212.32608
303,187.0,232.35933
304,302.0,252.62375
305,940.0,328.74127
306,364.0,617.26697
307,337.0,518.9674
308,299.0,447.38995
309,316.0,381.20624
310,211.0,404.69476
311,179.0,382.97223
312,164.0,295.31522
313,154.0,259.40283
314,157.0,244.92152
315,184.0,246.5457
316,233.0,262.2818
317,335.0,305.0536
318,417.0,385.24142
319,361.0,466.75797
320,353.0,469.48618
321,334.0,447.12515
322,933.0,426.37152
323,962.0,655.47986
324,1053.0,799.7025
325,1018.0,833.76526
326,915.0,822.41644
327,947.0,821.71075
328,918.0,865.6663
329,998.0,869.1512
330,998.0,891.187
331,951.0,894.06635
332,959.0,879.97363
333,923.0,878.5407
334,970.0,872.46387
335,538.0,884.6012
336,1000.0,752.7576
337,633.0,827.18085
338,335.0,775.4706
339,326.0,615.6338
340,282.0,509.68573
341,341.0,439.66174
342,295.0,479.59015
343,278.0,442.881
344,941.0,402.4928
345,959.0,643.4858
346,885.0,779.84973
347,445.0,773.87494
348,274.0,593.992
349,296.0,473.82584
350,215.0,457.17368
351,153.0,397.7505
352,216.0,326.16653
353,179.0,299.76764
354,161.0,284.31534
355,198.0,271.20737
356,208.0,272.4682
357,221.0,284.52353
358,205.0,302.26416
359,218.0,292.11636
360,206.0,290.6441
361,355.0,283.97998
362,181.0,366.00916
363,319.0,300.2082
364,514.0,347.27408
365,155.0,456.75247
366,178.0,299.54285
367,144.0,266.6817
368,126.0,205.01259
369,129.0,200.85202
370,101.0,202.36263
371,80.0,153.2571
372,62.0,129.62004
373,52.0,99.0467
374,46.0,78.78622
375,39.0,67.52648
376,31.0,55.556133
377,27.0,41.50959
378,19.0,29.095411
379,20.0,15.038007
380,22.0,10.596419
381,17.0,9.023192
382,14.0,2.0
383,11.0,2.0
384,7.0,2.0
385,5.0,2.0
386,3.0,2.0
387,2.0,2.0
388,2.0,2.0
389,75.0,2.0
390,88.0,43.016933
391,98.0,91.11213
392,117.0,125.82802
393,111.0,149.62474
394,88.0,149.77943
395,92.0,139.36624
396,122.0,144.11525
397,191.0,170.07149
398,222.0,232.32443
399,214.0,259.86334
400,367.0,257.69986
401,369.0,359.93744
402,356.0,363.9868
403,489.0,374.47134
404,494.0,457.9284
405,542.0,460.21475
406,506.0,507.45602
407,479.0,496.5575
408,547.0,494.06744
409,590.0,545.5384
410,442.0,566.4296
411,644.0,505.19397
